SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
287,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Molinia caerulea,5,NA
292,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Narthecium ossifragum,3,NA
293,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Potentilla erecta,3,NA
290,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Scirpus cespitosus,6,NA
286,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Sphagnum sp.,9,NA
289,River Flat,3,2,19,Unforested,Grazed,NH 09477 20390,3,24/06/2018,Vaccinium myrtillus,3,NA
355,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Calluna vulgaris,5,NA
360,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Carex echinata ,3,NA
364,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Erica cinerea,3,NA
356,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Erica tetralix,3,NA
352,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Eriophorum sp.,4,NA
361,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Litter,9,NA
354,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Molinia caerulea,7,NA
358,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Narthecium ossifragum,4,NA
351,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Platanthera bifolia,1,NA
363,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Polytrichum sp.,4,NA
357,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Potentilla erecta,3,NA
353,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Scirpus cespitosus,8,NA
362,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Sphagnum sp.,3,NA
359,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,1,24/06/2018,Succisa pratensis,1,NA
369,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Calluna vulgaris,6,NA
371,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Erica tetralix,5,NA
374,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Hylocomium splendens,3,NA
378,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Lichen,3,NA
365,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Litter,4,NA
367,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Molinia caerulea,7,NA
370,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Myrica gale,6,NA
368,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Narthecium ossifragum,4,NA
373,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Potentilla erecta,3,NA
376,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Racomitrium sp.,5,NA
377,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Rhytidiadelphus sp.,3,NA
366,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Scirpus cespitosus,8,NA
375,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Sphagnum sp.,6,NA
372,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,2,24/06/2018,Succisa pratensis,3,NA
386,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Calluna vulgaris,3,NA
390,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Carex echinata ,3,NA
391,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Dactylorhiza maculata,1,NA
384,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Erica tetralix,5,NA
387,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Litter,6,NA
380,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Molinia caerulea,9,NA
379,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Myrica gale,6,NA
382,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Narthecium ossifragum,4,NA
389,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Polytrichum sp.,3,NA
385,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Potentilla erecta,3,NA
381,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Scirpus cespitosus,6,NA
388,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Sphagnum sp.,6,NA
383,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,3,24/06/2018,Succisa pratensis,4,NA
393,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,NA,24/06/2018,Gymnadenia conopesa,NA,NA
392,Carnach Mor,4,2,20,Unforested,Grazed,NH 09842 20897,NA,24/06/2018,Pinguicula vulgaris,NA,NA
467,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Calluna vulgaris,3,NA
457,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Drosera rotundifolia,3,NA
462,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Erica tetralix,4,NA
460,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Eriophorum sp.,3,NA
466,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Litter,8,NA
459,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Molinia caerulea,3,NA
461,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Narthecium ossifragum,4,NA
465,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Polygala serpyllifolia,3,NA
463,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Potentilla erecta,3,NA
458,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Scirpus cespitosus,8,NA
464,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,1,25/06/2018,Sphagnum sp.,8,NA
470,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Calluna vulgaris,5,NA
472,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Juncus squarrosus,5,NA
473,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Litter,5,NA
471,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Narthecium ossifragum,3,NA
474,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Pleurozia purpurea,4,NA
469,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Racomitrium sp.,9,NA
468,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,2,25/06/2018,Scirpus cespitosus,6,NA
476,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Erica tetralix,8,NA
478,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Eriophorum sp.,4,NA
482,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Litter,9,NA
477,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Molinia caerulea,3,NA
479,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Narthecium ossifragum,3,NA
481,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Pleurozia purpurea,4,NA
475,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Scirpus cespitosus,8,NA
480,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,3,25/06/2018,Sphagnum sp.,4,NA
483,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,NA,25/06/2018,Dactylorhiza maculata,NA,NA
484,Allt Beithe South,5,2,21,Unforested,Grazed,NH 08779 20036,NA,25/06/2018,Vaccinium myrtillus,NA,NA
490,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Carex echinata ,3,NA
492,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Galium saxatile,3,NA
496,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Hylocomium splendens,3,NA
488,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Juncus squarrosus,4,NA
485,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Molinia caerulea,5,NA
487,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Nardus stricta,4,NA
494,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Polygala serpyllifolia,1,NA
486,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Potentilla erecta,4,NA
493,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Rhytidiadelphus sp.,3,NA
495,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Scirpus cespitosus,4,NA
489,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Sphagnum sp.,9,NA
491,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,1,26/06/2018,Vaccinium myrtillus,4,NA
500,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Eriophorum sp.,4,NA
507,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Litter,6,NA
498,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Molinia caerulea,4,NA
499,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Nardus stricta,4,NA
503,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Narthecium ossifragum,3,NA
504,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Polygala serpyllifolia,3,NA
502,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Potentilla erecta,4,NA
505,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Rhytidiadelphus sp.,6,NA
497,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Scirpus cespitosus,6,NA
501,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Sphagnum sp.,9,NA
506,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,2,26/06/2018,Vaccinium myrtillus,3,NA
515,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Carex echinata ,3,NA
519,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Carex nigra,5,NA
516,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Galium saxatile,3,NA
518,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Hylocomium splendens,5,NA
509,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Juncus squarrosus,5,NA
521,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Litter ,6,NA
517,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Luzula campestris,1,NA
508,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Molinia caerulea,6,NA
510,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Nardus stricta,4,NA
514,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Polytrichum sp.,4,NA
513,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Potentilla erecta,4,NA
520,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Rhytidiadelphus sp.,4,NA
512,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Sphagnum sp.,7,NA
511,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,3,26/06/2018,Vaccinium myrtillus,4,NA
522,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,NA,26/06/2018,Blechnum spicant,NA,NA
524,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,NA,26/06/2018,Dryopteris filix-mas,NA,NA
523,Fionngleann,6,2,22,Unforested,Grazed,NH 06112 18073,NA,26/06/2018,Melampyrum pratense,NA,NA
660,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Calluna vulgaris,3,NA
659,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Erica cinerea,3,NA
656,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Erica tetralix,3,NA
661,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Lichen,3,NA
657,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Litter ,7,NA
655,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Molinia caerulea,5,NA
653,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Narthecium ossifragum,4,NA
658,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Potentilla erecta,3,NA
662,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Racomitrium sp.,4,NA
654,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,1,26/06/2018,Scirpus cespitosus,8,NA
664,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Calluna vulgaris,4,NA
668,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Dactylorhiza maculata,3,NA
667,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Erica tetralix,3,NA
670,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Lichen,3,NA
669,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Litter,8,NA
666,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Molinia caerulea,7,NA
671,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Narthecium ossifragum,3,NA
663,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Potentilla erecta,3,NA
673,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Scirpus cespitosus,6,NA
665,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Sphagnum sp.,8,NA
672,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,2,26/06/2018,Star sedge,3,NA
682,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Erica cinerea,3,NA
676,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Erica tetralix,3,NA
679,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Litter,8,NA
675,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Molinia caerulea,5,NA
678,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Narthecium ossifragum,3,NA
677,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Polygala serpyllifolia,1,NA
680,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Potentilla erecta,3,NA
681,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Racomitrium sp.,3,NA
674,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,3,26/06/2018,Scirpus cespitosus,8,NA
683,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,NA,26/06/2018,Hard fern,NA,NA
684,Camban,7,2,23,Unforested,Grazed,NH 05773 18728,NA,26/06/2018,Juncus squarrosus,NA,NA
689,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Calluna vulgaris,4,NA
692,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Erica tetralix,4,NA
691,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Hylocomium splendens,7,NA
687,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Litter,7,NA
686,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Molinia caerulea,9,NA
685,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Myrica gale,5,NA
690,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Pleurozium schreberi,3,NA
688,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,1,27/06/2018,Potentilla erecta,3,NA
694,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Calluna vulgaris,8,NA
695,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Erica tetralix,3,NA
698,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Hylocomium splendens,8,NA
696,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Litter,8,NA
697,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Molinia caerulea,9,NA
700,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Pleurozium schreberi,5,NA
701,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Polygala serpyllifolia,3,NA
693,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Potentilla erecta,3,NA
699,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,2,27/06/2018,Rhytidiadelphus sp.,5,NA
704,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Calluna vulgaris,8,NA
705,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Erica tetralix,3,NA
708,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Hylocomium splendens,8,NA
706,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Litter,8,NA
707,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Molinia caerulea,9,NA
702,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Myrica gale,4,NA
703,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Narthecium ossifragum,3,NA
710,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Pleurozium schreberi,5,NA
711,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Polygala serpyllifolia,3,NA
709,Coille Ruigh,8,2,24,Unforested,Grazed,NH 23478 25843,3,27/06/2018,Rhytidiadelphus sp.,5,NA
809,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Calluna vulgaris,7,NA
816,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Erica cinerea,3,NA
811,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Erica tetralix,3,NA
814,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Hylocomium splendens,4,NA
815,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Litter,4,NA
812,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Molinia caerulea,4,NA
813,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Rhytidiadelphus sp.,3,NA
810,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Sphagnum sp. ,10,NA
808,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,1,28/06/2018,Vaccinium myrtillus,3,NA
817,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Calluna vulgaris,10,NA
824,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Eriophorum sp.,2,NA
818,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Hylocomium splendens,7,NA
826,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Lichen,4,NA
823,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Litter,4,NA
827,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Narthecium ossifragum,1,NA
819,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Pleurozium schreberi,6,NA
825,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Polytrichum sp.,3,NA
820,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Rhytidiadelphus sp.,5,NA
821,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Sphagnum sp.,7,NA
822,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,2,28/06/2018,Vaccinium vitis-idaea,2,NA
828,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Calluna vulgaris,9,NA
833,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Eriophorum sp.,3,NA
832,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Hylocomium splendens,5,NA
830,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Juncus squarrosus,3,NA
835,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Litter,4,NA
836,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Narthecium ossifragum,3,NA
837,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Pleurozium schreberi,4,NA
831,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Rhytidiadelphus sp.,3,NA
829,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Sphagnum sp. ,10,NA
838,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Vaccinium myrtillus,1,NA
834,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,3,28/06/2018,Vaccinium vitis-idaea,1,NA
839,Ghubhais,9,2,25,Unforested,Grazed,NH 14613 21088,NA,28/06/2018,Scirpus cespitosus,NA,NA
1093,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Calluna vulgaris,5,NA
1095,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Erica tetralix,6,NA
1100,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Lichen,3,NA
1099,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Litter,7,NA
1097,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Molinia caerulea,4,NA
1101,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Pleurozium schreberi,3,NA
1098,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Potentilla erecta,3,NA
1094,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Scirpus cespitosus,9,NA
1096,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,1,02/07/2018,Sphagnumsp.,9,NA
1104,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Calluna vulgaris,4,NA
1111,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Erica cinerea,3,NA
1105,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Erica tetralix,5,NA
1108,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Lichen,4,NA
1107,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Litter,6,NA
1103,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Molinia caerulea,4,NA
1106,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Narthecium ossifragum,4,NA
1110,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Rhytidiadelphus sp.,3,NA
1102,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Scirpus cespitosus,8,NA
1109,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,2,02/07/2018,Sphagnum sp.,7,NA
1112,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Calluna vulgaris,8,NA
1114,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Erica cinerea,4,NA
1113,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Erica tetralix,6,NA
1119,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Lichen,5,NA
1118,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Litter,5,NA
1115,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Molinia caerulea,5,NA
1120,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Potentilla erecta,3,NA
1116,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Scirpus cespitosus,8,NA
1117,WGS,10,2,26,Unforested,Grazed,NH 35570 17892,3,02/07/2018,Sphagnumsp.,5,NA
1004,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Blechnum spicant,6,NA
1002,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Calluna vulgaris,7,NA
1007,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Hylocomium splendens,10,NA
1010,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Litter,4,NA
1009,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Molinia caerulea,3,NA
1008,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Pleurozium schreberi,6,NA
